mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
7,0,0,0,3,0,0,0,4,0,0,4,2,0,2,0,0,1,1,1,0,0,4,0,0,1,0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
235,3,20,50,231,15,43,23,77,36,26,105,128,8,82,106,8,168,159,87,153,139,170,17,29,52,7
79,1,10,18,104,14,13,9,38,13,14,61,29,2,53,24,1,78,56,53,80,69,72,16,12,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,3,7,27,135,12,31,22,40,28,17,45,72,2,79,43,5,126,81,47,91,63,94,18,13,17,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,16,8,73,9,18,8,31,7,28,40,48,0,32,23,2,60,47,43,67,45,40,10,11,17,2
3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,3,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,5,2,3,6,2,0,2,4,8,3,3,1,3,4,0,3,1,4,4,5,5,2,0,1,0
14,0,1,2,31,2,2,2,7,5,3,14,9,3,27,9,0,20,10,7,33,16,45,2,2,3,0
16,0,3,2,19,0,5,3,10,3,8,8,9,2,8,6,1,9,17,8,16,14,17,3,0,8,2
114,1,28,40,134,23,40,16,56,44,56,91,86,10,65,55,1,89,84,56,116,66,112,27,14,39,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,4,10,66,1,11,9,16,8,18,42,38,4,37,34,1,67,44,28,84,56,53,4,7,13,1
6,0,1,1,6,0,0,1,2,2,1,4,5,1,4,1,0,4,6,2,3,3,12,0,1,0,0
0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
27,1,5,12,53,8,8,4,32,15,4,29,15,4,19,12,9,42,24,19,38,17,51,6,12,12,2
0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,4,0,2,0,1,1,1,2,1,0,2,2,0,3,1,1,13,6,4,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,4,25,2,3,1,4,4,0,13,11,0,26,2,0,15,11,8,29,9,26,0,0,1,0
5,0,0,0,9,1,0,0,2,3,1,1,4,1,3,3,0,3,0,2,1,4,6,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,7,9,42,302,13,74,30,65,24,23,123,127,14,161,73,5,191,138,102,238,125,156,17,29,39,7
53,2,18,24,77,13,14,9,36,18,22,33,36,5,39,23,2,42,40,35,59,38,68,17,9,23,2
23,2,7,5,11,12,5,3,16,6,18,11,8,7,5,6,0,12,19,12,11,12,28,19,2,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,2,5,1,1,2,4,3,4,4,2,0,3,1,0,2,3,0,8,1,6,0,0,1,0
5,0,1,5,4,2,7,0,2,1,3,1,2,0,0,3,0,8,3,1,10,7,5,2,5,5,2
11,0,1,0,8,3,2,0,0,1,3,1,6,0,2,7,0,3,16,2,8,6,7,3,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,4,5,32,3,17,7,4,12,5,10,1,2,18,11,6,20,9,5,22,3,5,2,10,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,0,0,2,2,2,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,10,12,39,6,5,6,24,11,15,29,28,0,24,11,3,46,21,16,42,9,28,5,2,9,1
28,1,1,3,45,3,8,8,16,8,1,14,26,3,22,27,1,22,14,19,41,29,26,2,1,3,5
0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0
5,0,1,1,10,1,3,1,3,3,0,1,7,0,2,2,0,5,6,8,5,5,6,0,2,5,0
0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
36,1,5,4,37,1,20,13,12,7,7,12,26,1,8,13,0,22,20,15,23,22,23,3,9,18,0
0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,5,0,0,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,6,249,133,175,254,104,54,207,165,449,55,76,16,53,104,5,112,183,62,109,90,113,239,56,156,7
30,2,1,8,25,2,15,14,5,7,3,15,23,1,14,14,2,23,31,10,29,14,24,0,8,2,0
4,0,0,1,14,4,6,0,4,4,4,3,6,0,3,4,0,7,3,8,6,5,6,2,1,2,0
1,0,0,0,12,0,3,0,0,0,0,0,0,0,1,1,0,2,4,2,4,2,3,0,1,0,0
16,0,3,16,27,4,22,3,9,5,5,13,17,1,12,8,1,28,10,6,23,15,25,7,8,5,0
1,0,1,0,4,0,2,2,0,3,0,0,0,0,1,1,0,4,0,1,1,2,0,0,1,0,0
135,7,34,36,74,26,21,38,45,33,48,51,70,5,30,45,2,63,101,42,72,51,65,38,12,35,4
8,2,0,4,10,2,1,2,6,1,3,5,2,0,3,7,0,9,7,4,4,17,10,0,1,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,10,0,1,1,1,3,1,3,10,1,7,5,0,2,10,8,3,2,8,1,2,1,1
180,9,23,28,179,14,33,20,59,40,40,68,112,23,65,88,17,132,162,118,124,154,184,12,16,41,11
19,1,3,3,16,1,4,3,1,4,5,11,10,0,7,8,1,6,15,1,6,13,14,0,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,5,0,1,0,0,3,0,0,1,0,1,0,0,1,4,1,5,2,4,1,0,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,0,16,80,0,22,5,13,14,3,58,41,0,37,31,0,41,44,28,72,39,55,4,10,11,2
5,1,2,1,6,0,2,0,5,5,2,1,2,0,4,2,0,5,2,0,11,4,5,4,2,2,2
116,0,19,34,88,27,19,11,41,31,45,54,46,2,38,49,2,77,68,34,87,63,81,15,18,35,2
1,0,5,5,5,5,1,1,6,4,21,0,2,3,2,2,2,2,0,5,1,1,3,5,3,6,1
3,0,0,1,5,1,2,1,0,0,0,1,2,2,2,2,0,2,4,2,2,10,4,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,3,0,1,1,1,0,0,2,0,0,0,2,0,0,1,2,3,1,2,0,0,0,0
4,0,2,5,3,0,5,0,2,2,0,1,3,0,0,5,2,4,3,0,0,5,2,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,1,0,2,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
4,0,2,0,1,1,3,1,2,0,2,6,1,0,3,1,0,3,6,0,2,2,3,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1,7,9,11,9,7,2,14,8,8,12,22,1,10,12,1,17,10,11,26,9,17,4,10,6,1
1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,2,0,1,1,0,1,1,4,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,5,0,3,1,0,0,2,1,4,0,1,2,0,9,0,5,6,0,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126,4,10,56,192,13,33,6,60,32,16,79,87,6,91,57,4,127,94,70,185,99,127,20,29,37,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
14,0,3,11,17,2,3,1,8,2,3,4,7,2,10,6,2,8,4,7,15,6,28,4,4,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2,24,40,181,15,33,7,66,43,34,87,80,7,105,68,6,124,73,110,146,113,146,20,21,31,7
39,1,3,12,157,0,14,11,18,6,2,49,37,6,39,19,2,78,31,28,106,30,57,4,11,6,2
17,0,3,7,41,5,12,5,6,9,1,7,14,0,18,10,0,17,18,19,38,14,26,5,4,14,1
0,0,0,0,1,0,0,0,3,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,2,5,0,0,2,0
0,0,0,3,1,0,0,0,2,0,1,2,1,0,1,1,0,2,2,0,1,3,1,1,1,1,0
20,2,1,6,29,4,8,5,16,6,1,14,16,2,15,13,1,12,22,9,13,27,23,0,9,4,0
2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,4,0,2,0,0,0,1
62,1,12,10,61,7,18,9,21,15,19,29,44,2,25,45,0,45,52,43,46,40,48,12,10,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,4,0,2,0,1,1,0,1,3,0,1,1,0,1,0,0,3,0,0,0,2,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,1,35,0,4,3,10,2,8,18,14,3,13,8,2,20,8,21,34,6,27,3,4,7,0
0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,1,0
1,2,0,0,2,0,2,2,2,1,0,3,1,0,2,2,1,1,1,2,4,1,3,0,2,4,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,3,0,2,0,1,0,1,2,0,0,1,0,0,0,3,2,0,4,0,1,0,0,0
3,2,0,5,8,0,5,0,0,4,2,5,3,1,5,3,0,5,2,1,4,9,4,3,0,2,2
5,1,0,2,14,2,5,2,3,3,0,7,9,0,7,4,0,9,4,0,3,5,9,1,2,3,0
0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,3,0,1,4,4,2,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,1,1,10,0,3,3,2,3,1,3,10,0,3,4,1,9,9,2,6,11,11,0,3,1,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,287,58,51,266,20,8,78,78,421,21,34,3,60,41,5,46,29,26,55,65,80,301,7,78,5
15,3,3,9,39,4,6,2,10,8,5,13,10,0,21,15,3,20,11,10,14,13,14,5,3,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,3,1,3,0,0,2,0,0,4,0,0,1,0,1,4,1,1,0,3,0,0
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,2,22,12,100,9,10,1,29,9,22,39,29,1,46,23,2,65,29,36,79,41,60,9,13,18,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138,1,16,52,166,23,27,15,62,57,34,66,75,2,69,74,1,110,113,98,126,117,123,29,22,35,2
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2,0,3,2,6,0,1,0,2,1,4,9,2,0,8,1,0,6,2,7,4,7,3,2,0,1,0
0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,3,2,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0
14,1,30,30,51,22,12,5,32,20,65,22,13,12,37,7,6,28,20,26,54,31,44,33,2,23,6
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
2,0,0,0,2,0,1,0,0,1,5,0,0,0,2,0,0,1,0,0,0,1,4,2,0,0,0
1,0,0,3,6,0,1,0,2,1,1,1,0,1,0,0,0,1,1,0,3,2,3,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,1,7,24,1,12,9,8,7,1,7,17,2,6,5,1,17,7,8,31,5,17,1,5,8,0
0,0,1,0,5,0,0,0,1,1,0,1,1,0,2,3,0,0,1,2,4,1,0,1,0,0,0
2,0,2,0,6,1,10,3,2,1,0,1,1,0,1,3,0,1,3,1,6,3,1,0,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,2,4,24,0,3,2,2,1,2,9,18,0,9,12,0,23,11,7,34,15,23,4,3,4,0
1,1,0,0,3,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,1,0,0,1,1
8,1,5,9,14,3,2,0,7,1,4,5,5,1,9,3,0,9,8,9,14,6,28,3,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,5,3,1,0,2,1,0,4,6,0,5,4,1,2,9,7,4,3,10,0,1,2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94,2,32,43,150,24,29,11,77,40,62,85,91,1,53,56,3,122,94,57,102,87,100,48,12,30,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2,10,1,1,0,4,0,5,5,2,0,3,3,1,12,5,1,3,2,3,0,0,3,0
0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
21,6,24,34,97,23,26,11,39,30,38,42,33,10,50,22,18,78,25,31,104,41,81,27,16,11,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,1,1,0,2,0,1
4,0,0,0,2,2,2,0,0,1,2,3,0,0,7,5,0,1,7,4,1,3,5,3,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2,15,19,28,11,10,3,18,12,17,28,17,1,25,9,2,36,7,9,30,12,37,14,5,9,5
54,1,14,20,70,10,18,3,39,17,16,46,35,11,39,21,2,63,30,23,96,34,68,17,4,11,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
13,0,2,16,47,1,5,4,16,10,2,19,22,4,32,9,0,20,12,18,27,23,34,0,6,5,2
24,1,10,7,43,5,10,4,12,13,10,33,18,0,32,7,0,40,14,11,49,27,42,9,8,7,1
26,1,7,17,46,13,2,5,27,5,11,23,19,2,22,10,2,27,17,19,16,19,41,14,5,9,0
1,0,0,0,1,2,0,0,1,0,1,0,3,0,5,0,0,0,0,1,1,0,2,0,0,0,2
3,1,2,2,2,0,0,0,3,1,2,4,1,0,3,1,1,10,3,5,1,3,2,0,0,1,0
0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
19,1,0,9,30,3,10,4,7,3,5,16,6,0,12,8,1,32,15,11,25,21,24,0,4,9,3
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0
8,0,1,4,18,2,1,2,4,3,5,3,14,0,13,4,0,10,5,2,16,8,11,0,0,2,1
4,0,0,0,3,0,3,2,0,0,0,7,6,0,1,1,0,7,3,2,2,4,2,0,1,0,0
2,0,0,1,6,0,3,3,0,1,0,1,2,0,2,3,0,1,5,3,4,2,6,2,3,2,0
68,3,18,27,68,11,21,11,51,17,29,31,40,3,21,23,5,65,45,38,68,28,74,15,8,33,1
14,0,1,2,20,1,3,1,3,1,3,13,12,1,8,2,0,12,18,12,5,7,16,1,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
5,0,1,4,13,1,3,0,3,2,0,11,7,0,2,4,2,5,4,0,6,1,4,3,0,6,0
1,2,0,1,6,0,3,2,2,0,2,3,1,3,4,3,0,1,1,0,5,0,3,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
6,1,0,3,4,3,1,2,0,1,2,1,1,0,2,1,0,2,1,1,7,7,5,0,3,2,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0
27,1,1,7,43,1,6,0,7,2,5,19,19,3,9,6,0,19,9,22,24,18,24,2,3,7,2
43,7,30,17,68,12,17,8,31,17,36,26,30,16,38,18,10,47,35,37,75,23,79,21,8,17,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,1,0,11,1,2,0,0,0,1,3,1,0,3,0,0,2,1,0,2,1,2,0,2,1,0
1,0,2,1,6,0,0,1,3,1,3,3,1,0,1,3,0,4,7,1,1,5,9,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,2,1,5,2,0,0,0,0
9,0,1,0,7,0,0,1,3,2,2,2,3,0,0,2,0,1,0,1,9,0,8,1,1,4,0
5,0,2,2,9,1,1,0,5,2,0,6,5,1,5,1,0,3,2,6,5,6,8,1,2,0,0
16,0,1,7,16,3,9,4,5,4,3,7,8,1,16,11,0,13,14,5,26,23,8,0,4,9,1
0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
87,3,8,27,216,6,19,11,63,18,22,55,51,2,96,32,4,100,50,65,165,87,129,12,14,30,6
41,3,6,21,60,8,12,7,35,15,13,28,33,5,30,17,9,41,36,20,60,27,30,14,8,18,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,1,8,0,1,3,0,0,3,3,12,0,2,4,0,3,7,1,9,7,14,0,0,0,1
0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1,1,0,0,2,1,0,0,0,0,0,1,2,0,2,1,1,1,1,2,3,0,3,4,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,13,85,178,462,109,91,53,201,126,198,234,228,21,175,128,23,315,226,183,352,223,334,92,56,126,21
2,2,0,1,9,2,6,2,1,0,2,1,2,0,6,2,0,3,4,5,13,16,12,1,1,1,0
0,1,0,1,2,0,2,2,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
456,8,114,168,418,107,87,68,188,169,221,193,204,28,203,216,15,293,299,228,331,323,333,138,56,167,22
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,1,5,0,7,3,0,0,1,4,1,1,0,0,0,1,1,3,1,3,0,0,0,0,0
0,0,1,0,3,1,0,0,1,0,4,3,2,0,1,0,0,0,2,2,1,2,2,3,0,1,0
4,0,0,0,10,1,3,2,0,0,0,3,8,0,4,5,0,6,3,3,5,4,6,1,4,0,0
16,1,0,9,43,2,14,10,8,10,11,19,12,0,29,10,4,43,19,11,46,15,25,4,14,4,3
1,0,1,0,5,0,3,0,1,2,0,0,1,0,0,2,0,2,1,2,2,0,0,0,0,0,0
1,2,0,0,3,0,0,0,0,1,0,1,1,1,2,1,0,3,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,1,12,5,3,1,1,4,9,4,5,1,8,1,0,4,5,3,11,4,13,6,2,3,4
1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0
5,0,2,3,16,0,0,2,1,2,2,2,7,0,2,3,1,3,1,3,12,5,3,0,1,2,1
1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
29,2,2,4,75,1,12,7,11,10,4,20,12,3,25,12,1,39,20,40,64,28,41,0,6,3,0
0,0,0,0,4,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,6,28,0,12,3,1,4,2,11,30,1,18,11,1,27,29,14,22,25,35,1,9,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0,2,7,0,3,4,1,1,2,3,6,0,5,1,0,7,7,7,11,4,5,0,2,6,0
11,1,5,4,31,2,5,4,1,6,4,14,10,0,6,3,0,20,4,5,19,11,20,3,4,0,0
16,3,4,8,20,2,7,4,7,7,1,13,7,3,10,1,2,5,5,3,16,6,17,0,3,1,0
71,0,0,5,100,1,25,10,4,5,3,45,58,4,41,34,1,66,49,36,61,38,58,3,7,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
